trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
Trip013950,08:30:00,08:30:00,1800SB04971,0018,0,0
Trip013950,08:32:00,08:32:00,1800SB09991,0019,0,0
Trip013950,08:35:00,08:35:00,1800EB12831,0020,1,0
Trip013951,08:08:00,08:08:00,1800EB12831,0001,0,1
Trip013951,08:10:00,08:10:00,1800EB06161,0002,0,0
Trip013951,08:13:00,08:13:00,1800SB09651,0003,0,0
Trip013951,08:14:00,08:14:00,1800SB08961,0004,0,0
Trip013951,08:15:00,08:15:00,1800SB04881,0005,0,0
Trip013951,08:18:00,08:18:00,1800SB04861,0006,0,0
Trip013951,08:20:00,08:20:00,1800NB29861,0007,0,0
Trip013951,08:20:00,08:20:00,1800SB09671,0008,0,0
Trip013951,08:22:00,08:22:00,1800SB09871,0009,0,0
Trip013951,08:24:00,08:24:00,1800NF04821,0010,0,0
Trip013951,08:25:00,08:25:00,1800NF03811,0011,0,0
Trip013951,08:29:00,08:29:00,1800SB10121,0012,0,0
Trip013951,08:31:00,08:31:00,1800SB09641,0013,0,0
Trip013951,08:32:00,08:32:00,1800SB04191,0014,0,0
Trip013951,08:34:00,08:34:00,1800SB45371,0015,0,0
Trip013951,08:35:00,08:35:00,1800SB05751,0016,0,0
Trip013951,08:36:00,08:36:00,1800SB03991,0017,0,0
Trip013951,08:38:00,08:38:00,1800SB04971,0018,0,0
Trip013951,08:40:00,08:40:00,1800SB09991,0019,0,0
Trip013951,08:43:00,08:43:00,1800EB12831,0020,1,0
Trip013952,08:16:00,08:16:00,1800EB12831,0001,0,1
Trip013952,08:18:00,08:18:00,1800EB06161,0002,0,0
Trip013952,08:21:00,08:21:00,1800SB09651,0003,0,0
Trip013952,08:22:00,08:22:00,1800SB08961,0004,0,0
Trip013952,08:23:00,08:23:00,1800SB04881,0005,0,0
Trip013952,08:26:00,08:26:00,1800SB04861,0006,0,0
Trip013952,08:28:00,08:28:00,1800NB29861,0007,0,0
Trip013952,08:28:00,08:28:00,1800SB09671,0008,0,0
Trip013952,08:30:00,08:30:00,1800SB09871,0009,0,0
Trip013952,08:32:00,08:32:00,1800NF04821,0010,0,0
Trip013952,08:33:00,08:33:00,1800NF03811,0011,0,0
Trip013952,08:37:00,08:37:00,1800SB10121,0012,0,0
Trip013952,08:39:00,08:39:00,1800SB09641,0013,0,0
Trip013952,08:40:00,08:40:00,1800SB04191,0014,0,0
Trip013952,08:42:00,08:42:00,1800SB45371,0015,0,0
Trip013952,08:43:00,08:43:00,1800SB05751,0016,0,0
Trip013952,08:44:00,08:44:00,1800SB03991,0017,0,0
Trip013952,08:46:00,08:46:00,1800SB04971,0018,0,0
Trip013952,08:48:00,08:48:00,1800SB09991,0019,0,0
Trip013952,08:51:00,08:51:00,1800EB12831,0020,1,0
Trip013953,08:24:00,08:24:00,1800EB12831,0001,0,1
Trip013953,08:26:00,08:26:00,1800EB06161,0002,0,0
Trip013953,08:29:00,08:29:00,1800SB09651,0003,0,0
Trip013953,08:30:00,08:30:00,1800SB08961,0004,0,0
Trip013953,08:31:00,08:31:00,1800SB04881,0005,0,0
Trip013953,08:34:00,08:34:00,1800SB04861,0006,0,0
Trip013953,08:36:00,08:36:00,1800NB29861,0007,0,0
Trip013953,08:36:00,08:36:00,1800SB09671,0008,0,0
Trip013953,08:38:00,08:38:00,1800SB09871,0009,0,0
Trip013953,08:40:00,08:40:00,1800NF04821,0010,0,0
Trip013953,08:41:00,08:41:00,1800NF03811,0011,0,0
Trip013953,08:45:00,08:45:00,1800SB10121,0012,0,0
Trip013953,08:47:00,08:47:00,1800SB09641,0013,0,0
Trip013953,08:48:00,08:48:00,1800SB04191,0014,0,0
Trip013953,08:50:00,08:50:00,1800SB45371,0015,0,0
Trip013953,08:51:00,08:51:00,1800SB05751,0016,0,0
Trip013953,08:52:00,08:52:00,1800SB03991,0017,0,0
Trip013953,08:54:00,08:54:00,1800SB04971,0018,0,0
Trip013953,08:56:00,08:56:00,1800SB09991,0019,0,0
Trip013953,08:59:00,08:59:00,1800EB12831,0020,1,0
Trip013954,08:32:00,08:32:00,1800EB12831,0001,0,1
Trip013954,08:34:00,08:34:00,1800EB06161,0002,0,0
Trip013954,08:37:00,08:37:00,1800SB09651,0003,0,0
Trip013954,08:38:00,08:38:00,1800SB08961,0004,0,0
Trip013954,08:39:00,08:39:00,1800SB04881,0005,0,0
Trip013954,08:42:00,08:42:00,1800SB04861,0006,0,0
Trip013954,08:44:00,08:44:00,1800NB29861,0007,0,0
Trip013954,08:44:00,08:44:00,1800SB09671,0008,0,0
Trip013954,08:46:00,08:46:00,1800SB09871,0009,0,0
Trip013954,08:48:00,08:48:00,1800NF04821,0010,0,0
Trip013954,08:49:00,08:49:00,1800NF03811,0011,0,0
Trip013954,08:53:00,08:53:00,1800SB10121,0012,0,0
Trip013954,08:55:00,08:55:00,1800SB09641,0013,0,0
Trip013954,08:56:00,08:56:00,1800SB04191,0014,0,0
Trip013954,08:58:00,08:58:00,1800SB45371,0015,0,0
Trip013954,08:59:00,08:59:00,1800SB05751,0016,0,0
Trip013954,09:00:00,09:00:00,1800SB03991,0017,0,0
Trip013954,09:02:00,09:02:00,1800SB04971,0018,0,0
Trip013954,09:04:00,09:04:00,1800SB09991,0019,0,0
Trip013954,09:07:00,09:07:00,1800EB12831,0020,1,0
Trip013955,08:40:00,08:40:00,1800EB12831,0001,0,1
Trip013955,08:42:00,08:42:00,1800EB06161,0002,0,0
Trip013955,08:45:00,08:45:00,1800SB09651,0003,0,0
Trip013955,08:46:00,08:46:00,1800SB08961,0004,0,0
Trip013955,08:47:00,08:47:00,1800SB04881,0005,0,0
Trip013955,08:50:00,08:50:00,1800SB04861,0006,0,0
Trip013955,08:52:00,08:52:00,1800NB29861,0007,0,0
Trip013955,08:52:00,08:52:00,1800SB09671,0008,0,0
Trip013955,08:54:00,08:54:00,1800SB09871,0009,0,0
Trip013955,08:56:00,08:56:00,1800NF04821,0010,0,0
Trip013955,08:57:00,08:57:00,1800NF03811,0011,0,0
Trip013955,09:01:00,09:01:00,1800SB10121,0012,0,0
Trip013955,09:03:00,09:03:00,1800SB09641,0013,0,0
Trip013955,09:04:00,09:04:00,1800SB04191,0014,0,0
Trip013955,09:06:00,09:06:00,1800SB45371,0015,0,0
Trip013955,09:07:00,09:07:00,1800SB05751,0016,0,0
Trip013955,09:08:00,09:08:00,1800SB03991,0017,0,0
Trip013955,09:10:00,09:10:00,1800SB04971,0018,0,0
Trip013955,09:12:00,09:12:00,1800SB09991,0019,0,0
Trip013955,09:15:00,09:15:00,1800EB12831,0020,1,0
Trip013956,08:48:00,08:48:00,1800EB12831,0001,0,1
Trip013956,08:50:00,08:50:00,1800EB06161,0002,0,0
Trip013956,08:53:00,08:53:00,1800SB09651,0003,0,0
Trip013956,08:54:00,08:54:00,1800SB08961,0004,0,0
Trip013956,08:55:00,08:55:00,1800SB04881,0005,0,0
Trip013956,08:58:00,08:58:00,1800SB04861,0006,0,0
Trip013956,09:00:00,09:00:00,1800NB29861,0007,0,0
Trip013956,09:00:00,09:00:00,1800SB09671,0008,0,0
Trip013956,09:02:00,09:02:00,1800SB09871,0009,0,0
Trip013956,09:04:00,09:04:00,1800NF04821,0010,0,0
Trip013956,09:05:00,09:05:00,1800NF03811,0011,0,0
Trip013956,09:09:00,09:09:00,1800SB10121,0012,0,0
Trip013956,09:11:00,09:11:00,1800SB09641,0013,0,0
Trip013956,09:12:00,09:12:00,1800SB04191,0014,0,0
Trip013956,09:14:00,09:14:00,1800SB45371,0015,0,0
Trip013956,09:15:00,09:15:00,1800SB05751,0016,0,0
Trip013956,09:16:00,09:16:00,1800SB03991,0017,0,0
Trip013956,09:18:00,09:18:00,1800SB04971,0018,0,0
Trip013956,09:20:00,09:20:00,1800SB09991,0019,0,0
Trip013956,09:23:00,09:23:00,1800EB12831,0020,1,0
Trip013957,08:56:00,08:56:00,1800EB12831,0001,0,1
Trip013957,08:58:00,08:58:00,1800EB06161,0002,0,0
Trip013957,09:01:00,09:01:00,1800SB09651,0003,0,0
Trip013957,09:02:00,09:02:00,1800SB08961,0004,0,0
Trip013957,09:03:00,09:03:00,1800SB04881,0005,0,0
Trip013957,09:06:00,09:06:00,1800SB04861,0006,0,0
Trip013957,09:08:00,09:08:00,1800NB29861,0007,0,0
Trip013957,09:08:00,09:08:00,1800SB09671,0008,0,0
Trip013957,09:10:00,09:10:00,1800SB09871,0009,0,0
Trip013957,09:12:00,09:12:00,1800NF04821,0010,0,0
Trip013957,09:13:00,09:13:00,1800NF03811,0011,0,0
Trip013957,09:17:00,09:17:00,1800SB10121,0012,0,0
Trip013957,09:19:00,09:19:00,1800SB09641,0013,0,0
Trip013957,09:20:00,09:20:00,1800SB04191,0014,0,0
Trip013957,09:22:00,09:22:00,1800SB45371,0015,0,0
Trip013957,09:23:00,09:23:00,1800SB05751,0016,0,0
Trip013957,09:24:00,09:24:00,1800SB03991,0017,0,0
Trip013957,09:26:00,09:26:00,1800SB04971,0018,0,0
Trip013957,09:28:00,09:28:00,1800SB09991,0019,0,0
Trip013957,09:31:00,09:31:00,1800EB12831,0020,1,0
Trip013958,09:04:00,09:04:00,1800EB12831,0001,0,1
Trip013958,09:06:00,09:06:00,1800EB06161,0002,0,0
Trip013958,09:09:00,09:09:00,1800SB09651,0003,0,0
Trip013958,09:10:00,09:10:00,1800SB08961,0004,0,0
Trip013958,09:11:00,09:11:00,1800SB04881,0005,0,0
Trip013958,09:14:00,09:14:00,1800SB04861,0006,0,0
Trip013958,09:16:00,09:16:00,1800NB29861,0007,0,0
Trip013958,09:16:00,09:16:00,1800SB09671,0008,0,0
Trip013958,09:18:00,09:18:00,1800SB09871,0009,0,0
Trip013958,09:20:00,09:20:00,1800NF04821,0010,0,0
Trip013958,09:21:00,09:21:00,1800NF03811,0011,0,0
Trip013958,09:25:00,09:25:00,1800SB10121,0012,0,0
Trip013958,09:27:00,09:27:00,1800SB09641,0013,0,0
Trip013958,09:28:00,09:28:00,1800SB04191,0014,0,0
Trip013958,09:30:00,09:30:00,1800SB45371,0015,0,0
Trip013958,09:31:00,09:31:00,1800SB05751,0016,0,0
Trip013958,09:32:00,09:32:00,1800SB03991,0017,0,0
Trip013958,09:34:00,09:34:00,1800SB04971,0018,0,0
Trip013958,09:36:00,09:36:00,1800SB09991,0019,0,0
Trip013958,09:39:00,09:39:00,1800EB12831,0020,1,0
Trip013959,09:12:00,09:12:00,1800EB12831,0001,0,1
Trip013959,09:14:00,09:14:00,1800EB06161,0002,0,0
Trip013959,09:17:00,09:17:00,1800SB09651,0003,0,0
Trip013959,09:18:00,09:18:00,1800SB08961,0004,0,0
Trip013959,09:19:00,09:19:00,1800SB04881,0005,0,0
Trip013959,09:22:00,09:22:00,1800SB04861,0006,0,0
Trip013959,09:24:00,09:24:00,1800NB29861,0007,0,0
Trip013959,09:24:00,09:24:00,1800SB09671,0008,0,0
Trip013959,09:26:00,09:26:00,1800SB09871,0009,0,0
Trip013959,09:28:00,09:28:00,1800NF04821,0010,0,0
Trip013959,09:29:00,09:29:00,1800NF03811,0011,0,0
Trip013959,09:33:00,09:33:00,1800SB10121,0012,0,0
Trip013959,09:35:00,09:35:00,1800SB09641,0013,0,0
Trip013959,09:36:00,09:36:00,1800SB04191,0014,0,0
Trip013959,09:38:00,09:38:00,1800SB45371,0015,0,0
Trip013959,09:39:00,09:39:00,1800SB05751,0016,0,0
Trip013959,09:40:00,09:40:00,1800SB03991,0017,0,0
Trip013959,09:42:00,09:42:00,1800SB04971,0018,0,0
Trip013959,09:44:00,09:44:00,1800SB09991,0019,0,0
Trip013959,09:47:00,09:47:00,1800EB12831,0020,1,0
Trip013960,09:20:00,09:20:00,1800EB12831,0001,0,1
Trip013960,09:22:00,09:22:00,1800EB06161,0002,0,0
Trip013960,09:25:00,09:25:00,1800SB09651,0003,0,0
Trip013960,09:26:00,09:26:00,1800SB08961,0004,0,0
Trip013960,09:27:00,09:27:00,1800SB04881,0005,0,0
Trip013960,09:30:00,09:30:00,1800SB04861,0006,0,0
Trip013960,09:32:00,09:32:00,1800NB29861,0007,0,0
Trip013960,09:32:00,09:32:00,1800SB09671,0008,0,0
Trip013960,09:34:00,09:34:00,1800SB09871,0009,0,0
Trip013960,09:36:00,09:36:00,1800NF04821,0010,0,0
Trip013960,09:37:00,09:37:00,1800NF03811,0011,0,0
Trip013960,09:41:00,09:41:00,1800SB10121,0012,0,0
Trip013960,09:43:00,09:43:00,1800SB09641,0013,0,0
Trip013960,09:44:00,09:44:00,1800SB04191,0014,0,0
Trip013960,09:46:00,09:46:00,1800SB45371,0015,0,0
Trip013960,09:47:00,09:47:00,1800SB05751,0016,0,0
Trip013960,09:48:00,09:48:00,1800SB03991,0017,0,0
Trip013960,09:50:00,09:50:00,1800SB04971,0018,0,0
Trip013960,09:52:00,09:52:00,1800SB09991,0019,0,0
Trip013960,09:55:00,09:55:00,1800EB12831,0020,1,0
Trip013961,09:30:00,09:30:00,1800EB12831,0001,0,1
Trip013961,09:32:00,09:32:00,1800EB06161,0002,0,0
Trip013961,09:35:00,09:35:00,1800SB09651,0003,0,0
Trip013961,09:36:00,09:36:00,1800SB08961,0004,0,0
Trip013961,09:37:00,09:37:00,1800SB04881,0005,0,0
Trip013961,09:40:00,09:40:00,1800SB04861,0006,0,0
Trip013961,09:42:00,09:42:00,1800NB29861,0007,0,0
Trip013961,09:42:00,09:42:00,1800SB09671,0008,0,0
Trip013961,09:44:00,09:44:00,1800SB09871,0009,0,0
Trip013961,09:46:00,09:46:00,1800NF04821,0010,0,0
Trip013961,09:47:00,09:47:00,1800NF03811,0011,0,0
Trip013961,09:51:00,09:51:00,1800SB10121,0012,0,0
Trip013961,09:53:00,09:53:00,1800SB09641,0013,0,0
Trip013961,09:54:00,09:54:00,1800SB04191,0014,0,0
Trip013961,09:56:00,09:56:00,1800SB45371,0015,0,0
Trip013961,09:57:00,09:57:00,1800SB05751,0016,0,0
Trip013961,09:58:00,09:58:00,1800SB03991,0017,0,0
Trip013961,10:00:00,10:00:00,1800SB04971,0018,0,0
Trip013961,10:02:00,10:02:00,1800SB09991,0019,0,0
Trip013961,10:05:00,10:05:00,1800EB12831,0020,1,0
Trip013962,09:40:00,09:40:00,1800EB12831,0001,0,1
Trip013962,09:42:00,09:42:00,1800EB06161,0002,0,0
Trip013962,09:45:00,09:45:00,1800SB09651,0003,0,0
Trip013962,09:46:00,09:46:00,1800SB08961,0004,0,0
Trip013962,09:47:00,09:47:00,1800SB04881,0005,0,0
Trip013962,09:50:00,09:50:00,1800SB04861,0006,0,0
Trip013962,09:52:00,09:52:00,1800NB29861,0007,0,0
Trip013962,09:52:00,09:52:00,1800SB09671,0008,0,0
Trip013962,09:54:00,09:54:00,1800SB09871,0009,0,0
Trip013962,09:56:00,09:56:00,1800NF04821,0010,0,0
Trip013962,09:57:00,09:57:00,1800NF03811,0011,0,0
Trip013962,10:01:00,10:01:00,1800SB10121,0012,0,0
Trip013962,10:03:00,10:03:00,1800SB09641,0013,0,0
Trip013962,10:04:00,10:04:00,1800SB04191,0014,0,0
Trip013962,10:06:00,10:06:00,1800SB45371,0015,0,0
Trip013962,10:07:00,10:07:00,1800SB05751,0016,0,0
Trip013962,10:08:00,10:08:00,1800SB03991,0017,0,0
Trip013962,10:10:00,10:10:00,1800SB04971,0018,0,0
Trip013962,10:12:00,10:12:00,1800SB09991,0019,0,0
Trip013962,10:15:00,10:15:00,1800EB12831,0020,1,0
Trip013963,09:50:00,09:50:00,1800EB12831,0001,0,1
Trip013963,09:52:00,09:52:00,1800EB06161,0002,0,0
Trip013963,09:55:00,09:55:00,1800SB09651,0003,0,0
Trip013963,09:56:00,09:56:00,1800SB08961,0004,0,0
Trip013963,09:57:00,09:57:00,1800SB04881,0005,0,0
Trip013963,10:00:00,10:00:00,1800SB04861,0006,0,0
Trip013963,10:02:00,10:02:00,1800NB29861,0007,0,0
Trip013963,10:02:00,10:02:00,1800SB09671,0008,0,0
Trip013963,10:04:00,10:04:00,1800SB09871,0009,0,0
Trip013963,10:06:00,10:06:00,1800NF04821,0010,0,0
Trip013963,10:07:00,10:07:00,1800NF03811,0011,0,0
Trip013963,10:11:00,10:11:00,1800SB10121,0012,0,0
Trip013963,10:13:00,10:13:00,1800SB09641,0013,0,0
Trip013963,10:14:00,10:14:00,1800SB04191,0014,0,0
Trip013963,10:16:00,10:16:00,1800SB45371,0015,0,0
Trip013963,10:17:00,10:17:00,1800SB05751,0016,0,0
Trip013963,10:18:00,10:18:00,1800SB03991,0017,0,0
Trip013963,10:20:00,10:20:00,1800SB04971,0018,0,0
Trip013963,10:22:00,10:22:00,1800SB09991,0019,0,0
Trip013963,10:25:00,10:25:00,1800EB12831,0020,1,0
Trip013964,10:00:00,10:00:00,1800EB12831,0001,0,1
Trip013964,10:02:00,10:02:00,1800EB06161,0002,0,0
Trip013964,10:05:00,10:05:00,1800SB09651,0003,0,0
Trip013964,10:06:00,10:06:00,1800SB08961,0004,0,0
Trip013964,10:07:00,10:07:00,1800SB04881,0005,0,0
Trip013964,10:10:00,10:10:00,1800SB04861,0006,0,0
Trip013964,10:12:00,10:12:00,1800NB29861,0007,0,0
Trip013964,10:12:00,10:12:00,1800SB09671,0008,0,0
Trip013964,10:14:00,10:14:00,1800SB09871,0009,0,0
Trip013964,10:16:00,10:16:00,1800NF04821,0010,0,0
Trip013964,10:17:00,10:17:00,1800NF03811,0011,0,0
Trip013964,10:21:00,10:21:00,1800SB10121,0012,0,0
Trip013964,10:23:00,10:23:00,1800SB09641,0013,0,0
Trip013964,10:24:00,10:24:00,1800SB04191,0014,0,0
