trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
Trip013945,07:52:00,07:52:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013945,07:55:00,07:55:00,1800EB12831,0020,1,0,0.0
Trip013946,07:28:00,07:28:00,1800EB12831,0001,0,1,0.0
Trip013946,07:30:00,07:30:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013946,07:33:00,07:33:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013946,07:34:00,07:34:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013946,07:35:00,07:35:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013946,07:38:00,07:38:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013946,07:40:00,07:40:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013946,07:40:00,07:40:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013946,07:42:00,07:42:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013946,07:44:00,07:44:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013946,07:45:00,07:45:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013946,07:49:00,07:49:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013946,07:51:00,07:51:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013946,07:52:00,07:52:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013946,07:54:00,07:54:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013946,07:55:00,07:55:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013946,07:56:00,07:56:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013946,07:58:00,07:58:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013946,08:00:00,08:00:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013946,08:03:00,08:03:00,1800EB12831,0020,1,0,0.0
Trip013947,07:36:00,07:36:00,1800EB12831,0001,0,1,0.0
Trip013947,07:38:00,07:38:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013947,07:41:00,07:41:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013947,07:42:00,07:42:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013947,07:43:00,07:43:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013947,07:46:00,07:46:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013947,07:48:00,07:48:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013947,07:48:00,07:48:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013947,07:50:00,07:50:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013947,07:52:00,07:52:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013947,07:53:00,07:53:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013947,07:57:00,07:57:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013947,07:59:00,07:59:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013947,08:00:00,08:00:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013947,08:02:00,08:02:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013947,08:03:00,08:03:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013947,08:04:00,08:04:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013947,08:06:00,08:06:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013947,08:08:00,08:08:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013947,08:11:00,08:11:00,1800EB12831,0020,1,0,0.0
Trip013948,07:44:00,07:44:00,1800EB12831,0001,0,1,0.0
Trip013948,07:46:00,07:46:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013948,07:49:00,07:49:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013948,07:50:00,07:50:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013948,07:51:00,07:51:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013948,07:54:00,07:54:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013948,07:56:00,07:56:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013948,07:56:00,07:56:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013948,07:58:00,07:58:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013948,08:00:00,08:00:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013948,08:01:00,08:01:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013948,08:05:00,08:05:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013948,08:07:00,08:07:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013948,08:08:00,08:08:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013948,08:10:00,08:10:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013948,08:11:00,08:11:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013948,08:12:00,08:12:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013948,08:14:00,08:14:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013948,08:16:00,08:16:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013948,08:19:00,08:19:00,1800EB12831,0020,1,0,0.0
Trip013949,07:52:00,07:52:00,1800EB12831,0001,0,1,0.0
Trip013949,07:54:00,07:54:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013949,07:57:00,07:57:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013949,07:58:00,07:58:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013949,07:59:00,07:59:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013949,08:02:00,08:02:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013949,08:04:00,08:04:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013949,08:04:00,08:04:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013949,08:06:00,08:06:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013949,08:08:00,08:08:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013949,08:09:00,08:09:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013949,08:13:00,08:13:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013949,08:15:00,08:15:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013949,08:16:00,08:16:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013949,08:18:00,08:18:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013949,08:19:00,08:19:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013949,08:20:00,08:20:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013949,08:22:00,08:22:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013949,08:24:00,08:24:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013949,08:27:00,08:27:00,1800EB12831,0020,1,0,0.0
Trip013950,08:00:00,08:00:00,1800EB12831,0001,0,1,0.0
Trip013950,08:02:00,08:02:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013950,08:05:00,08:05:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013950,08:06:00,08:06:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013950,08:07:00,08:07:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013950,08:10:00,08:10:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013950,08:12:00,08:12:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013950,08:12:00,08:12:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013950,08:14:00,08:14:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013950,08:16:00,08:16:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013950,08:17:00,08:17:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013950,08:21:00,08:21:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013950,08:23:00,08:23:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013950,08:24:00,08:24:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013950,08:26:00,08:26:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013950,08:27:00,08:27:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013950,08:28:00,08:28:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013950,08:30:00,08:30:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013950,08:32:00,08:32:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013950,08:35:00,08:35:00,1800EB12831,0020,1,0,0.0
Trip013951,08:08:00,08:08:00,1800EB12831,0001,0,1,0.0
Trip013951,08:10:00,08:10:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013951,08:13:00,08:13:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013951,08:14:00,08:14:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013951,08:15:00,08:15:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013951,08:18:00,08:18:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013951,08:20:00,08:20:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013951,08:20:00,08:20:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013951,08:22:00,08:22:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013951,08:24:00,08:24:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013951,08:25:00,08:25:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013951,08:29:00,08:29:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013951,08:31:00,08:31:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013951,08:32:00,08:32:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013951,08:34:00,08:34:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013951,08:35:00,08:35:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013951,08:36:00,08:36:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013951,08:38:00,08:38:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013951,08:40:00,08:40:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013951,08:43:00,08:43:00,1800EB12831,0020,1,0,0.0
Trip013952,08:16:00,08:16:00,1800EB12831,0001,0,1,0.0
Trip013952,08:18:00,08:18:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013952,08:21:00,08:21:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013952,08:22:00,08:22:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013952,08:23:00,08:23:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013952,08:26:00,08:26:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013952,08:28:00,08:28:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013952,08:28:00,08:28:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013952,08:30:00,08:30:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013952,08:32:00,08:32:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013952,08:33:00,08:33:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013952,08:37:00,08:37:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013952,08:39:00,08:39:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013952,08:40:00,08:40:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013952,08:42:00,08:42:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013952,08:43:00,08:43:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013952,08:44:00,08:44:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013952,08:46:00,08:46:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013952,08:48:00,08:48:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013952,08:51:00,08:51:00,1800EB12831,0020,1,0,0.0
Trip013953,08:24:00,08:24:00,1800EB12831,0001,0,1,0.0
Trip013953,08:26:00,08:26:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013953,08:29:00,08:29:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013953,08:30:00,08:30:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013953,08:31:00,08:31:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013953,08:34:00,08:34:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013953,08:36:00,08:36:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013953,08:36:00,08:36:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013953,08:38:00,08:38:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013953,08:40:00,08:40:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013953,08:41:00,08:41:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013953,08:45:00,08:45:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013953,08:47:00,08:47:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013953,08:48:00,08:48:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013953,08:50:00,08:50:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013953,08:51:00,08:51:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013953,08:52:00,08:52:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013953,08:54:00,08:54:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013953,08:56:00,08:56:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013953,08:59:00,08:59:00,1800EB12831,0020,1,0,0.0
Trip013954,08:32:00,08:32:00,1800EB12831,0001,0,1,0.0
Trip013954,08:34:00,08:34:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013954,08:37:00,08:37:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013954,08:38:00,08:38:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013954,08:39:00,08:39:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013954,08:42:00,08:42:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013954,08:44:00,08:44:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013954,08:44:00,08:44:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013954,08:46:00,08:46:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013954,08:48:00,08:48:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013954,08:49:00,08:49:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013954,08:53:00,08:53:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013954,08:55:00,08:55:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013954,08:56:00,08:56:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013954,08:58:00,08:58:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013954,08:59:00,08:59:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013954,09:00:00,09:00:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013954,09:02:00,09:02:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013954,09:04:00,09:04:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013954,09:07:00,09:07:00,1800EB12831,0020,1,0,0.0
Trip013955,08:40:00,08:40:00,1800EB12831,0001,0,1,0.0
Trip013955,08:42:00,08:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013955,08:45:00,08:45:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013955,08:46:00,08:46:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013955,08:47:00,08:47:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013955,08:50:00,08:50:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013955,08:52:00,08:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013955,08:52:00,08:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013955,08:54:00,08:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013955,08:56:00,08:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013955,08:57:00,08:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013955,09:01:00,09:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013955,09:03:00,09:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013955,09:04:00,09:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013955,09:06:00,09:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013955,09:07:00,09:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013955,09:08:00,09:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013955,09:10:00,09:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013955,09:12:00,09:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013955,09:15:00,09:15:00,1800EB12831,0020,1,0,0.0
Trip013956,08:48:00,08:48:00,1800EB12831,0001,0,1,0.0
Trip013956,08:50:00,08:50:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013956,08:53:00,08:53:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013956,08:54:00,08:54:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013956,08:55:00,08:55:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013956,08:58:00,08:58:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013956,09:00:00,09:00:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013956,09:00:00,09:00:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013956,09:02:00,09:02:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013956,09:04:00,09:04:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013956,09:05:00,09:05:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013956,09:09:00,09:09:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013956,09:11:00,09:11:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013956,09:12:00,09:12:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013956,09:14:00,09:14:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013956,09:15:00,09:15:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013956,09:16:00,09:16:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013956,09:18:00,09:18:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013956,09:20:00,09:20:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013956,09:23:00,09:23:00,1800EB12831,0020,1,0,0.0
Trip013957,08:56:00,08:56:00,1800EB12831,0001,0,1,0.0
Trip013957,08:58:00,08:58:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013957,09:01:00,09:01:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013957,09:02:00,09:02:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013957,09:03:00,09:03:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013957,09:06:00,09:06:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013957,09:08:00,09:08:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013957,09:08:00,09:08:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013957,09:10:00,09:10:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013957,09:12:00,09:12:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013957,09:13:00,09:13:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013957,09:17:00,09:17:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013957,09:19:00,09:19:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013957,09:20:00,09:20:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013957,09:22:00,09:22:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013957,09:23:00,09:23:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013957,09:24:00,09:24:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013957,09:26:00,09:26:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013957,09:28:00,09:28:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013957,09:31:00,09:31:00,1800EB12831,0020,1,0,0.0
Trip013958,09:04:00,09:04:00,1800EB12831,0001,0,1,0.0
Trip013958,09:06:00,09:06:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013958,09:09:00,09:09:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013958,09:10:00,09:10:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013958,09:11:00,09:11:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013958,09:14:00,09:14:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013958,09:16:00,09:16:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013958,09:16:00,09:16:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013958,09:18:00,09:18:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013958,09:20:00,09:20:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013958,09:21:00,09:21:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013958,09:25:00,09:25:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013958,09:27:00,09:27:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013958,09:28:00,09:28:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013958,09:30:00,09:30:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013958,09:31:00,09:31:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013958,09:32:00,09:32:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013958,09:34:00,09:34:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013958,09:36:00,09:36:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013958,09:39:00,09:39:00,1800EB12831,0020,1,0,0.0
Trip013959,09:12:00,09:12:00,1800EB12831,0001,0,1,0.0
Trip013959,09:14:00,09:14:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013959,09:17:00,09:17:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013959,09:18:00,09:18:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013959,09:19:00,09:19:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013959,09:22:00,09:22:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013959,09:24:00,09:24:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013959,09:24:00,09:24:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013959,09:26:00,09:26:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013959,09:28:00,09:28:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013959,09:29:00,09:29:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013959,09:33:00,09:33:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013959,09:35:00,09:35:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013959,09:36:00,09:36:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013959,09:38:00,09:38:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013959,09:39:00,09:39:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013959,09:40:00,09:40:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013959,09:42:00,09:42:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013959,09:44:00,09:44:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013959,09:47:00,09:47:00,1800EB12831,0020,1,0,0.0
Trip013960,09:20:00,09:20:00,1800EB12831,0001,0,1,0.0
Trip013960,09:22:00,09:22:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013960,09:25:00,09:25:00,1800SB09651,0003,0,0,0.008838714234999314
