route_id,service_id,trip_id,trip_headsign,shape_id
GMN:   3:C:,Serv001316,Trip013984,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013985,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013986,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013987,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013988,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013989,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013990,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013991,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013992,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013993,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013994,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013995,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013996,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013997,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013998,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013999,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014000,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014001,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014002,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014003,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014004,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014005,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014006,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014007,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014008,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014009,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014010,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014011,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014012,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014013,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014014,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014015,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014016,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014017,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip014018,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014019,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014020,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014021,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014022,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014023,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014024,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014025,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014026,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014027,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014028,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014029,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014030,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014031,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014032,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014033,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014034,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014035,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014036,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014037,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014038,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014039,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014040,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014041,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014042,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014043,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014044,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014045,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014046,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014047,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014048,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014049,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014050,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014051,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014052,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014053,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014054,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014055,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014056,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014057,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014058,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014059,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014060,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014061,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014062,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014063,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014064,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014065,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014066,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014067,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014068,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014069,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014070,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014071,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014072,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014073,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014074,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014075,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014076,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014077,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014078,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014079,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014080,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014081,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014082,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014083,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014084,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001317,Trip014085,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   2:C:,Serv001629,Trip019469,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019470,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019471,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019472,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019473,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019474,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019475,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019476,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019477,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019478,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019479,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019480,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019481,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019482,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019483,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019484,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019485,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019486,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019487,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019488,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019489,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019490,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019491,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019492,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019493,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019494,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019495,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019496,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019497,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019498,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019499,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019500,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019501,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019502,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019503,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019504,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019505,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019506,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019507,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019508,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019509,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019510,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019511,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019512,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019513,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019514,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019515,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019516,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019517,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019518,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019519,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019520,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019521,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019522,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019523,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019524,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019525,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019526,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019527,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019528,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019529,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019530,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019531,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019532,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019533,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019534,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019535,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019536,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019537,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019538,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019539,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019540,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019541,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001629,Trip019542,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001629,Trip019543,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001629,Trip019544,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001630,Trip019545,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019546,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019547,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019548,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019549,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019550,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019551,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019552,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019553,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019554,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019555,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019556,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019557,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019558,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019559,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019560,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019561,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019562,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019563,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019564,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019565,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019566,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019567,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019568,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019569,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019570,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019571,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019572,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019573,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019574,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019575,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019576,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019577,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019578,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019579,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019580,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019581,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019582,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019583,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019584,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019585,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019586,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019587,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019588,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019589,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019590,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019591,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019592,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019593,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019594,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019595,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019596,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019597,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019598,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019599,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019600,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019601,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019602,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019603,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019604,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019605,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019606,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019607,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019608,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001630,Trip019609,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001630,Trip019610,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001630,Trip019611,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001631,Trip019612,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019613,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019614,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019615,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019616,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019617,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019618,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019619,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019620,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019621,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019622,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019623,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019624,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019625,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019626,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019627,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019628,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019629,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019630,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019631,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019632,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019633,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019634,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019635,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019636,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019637,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019638,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019639,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019640,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019641,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019642,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019643,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019644,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019645,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019646,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019647,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019648,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019649,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019650,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019651,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019652,"Shudehill, Shudehill Interchange",
